FromID,ToID,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25861,25862,MoA,Launched,dermatology,xerosis cutis|ichthyosis vulgaris,Gene,Chemical_Compound
26239,26240,MoA,Launched,gastroenterology,pancreas diagnostic agent,Gene,Chemical_Compound
6039,26682,MoA,Launched,endocrinology,vitamin D deficiency,Gene,Chemical_Compound
11306,27431,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
25719,27431,MoA,Launched,endocrinology,contraceptive,Gene,Chemical_Compound
11929,27551,MoA,Launched,endocrinology,Addison's disease|adrenogenital syndrome,Gene,Chemical_Compound
25632,27563,MoA,Launched,ophthalmology,ophthalmology diagnostic,Gene,Chemical_Compound
14022,27565,MoA,Launched,ophthalmology,eye inflammation,Gene,Chemical_Compound
9273,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
4104,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
27911,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
27912,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
4973,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
27913,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
15446,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
26156,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
27914,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
7323,27910,MoA,Launched,rheumatology|urology,osteoarthritis|interstitial cystitis (IC),Gene,Chemical_Compound
4438,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
9162,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
28223,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
28224,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
7020,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
14625,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
13263,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
13524,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
7571,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
12988,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
4560,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
4435,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
14962,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
4299,28222,MoA,Launched,rheumatology,osteoarthritis|rheumatoid arthritis,Gene,Chemical_Compound
2432,28247,MoA,Launched,gastroenterology|dental|neurology/psychiatry|rheumatology,diarrhea|mucositis|muscle pain|joint pain|peptic ulcer disease (PUD)|ulcerative colitis|Crohn's disease|anxiety|insomnia,Gene,Chemical_Compound
13666,28247,MoA,Launched,gastroenterology|dental|neurology/psychiatry|rheumatology,diarrhea|mucositis|muscle pain|joint pain|peptic ulcer disease (PUD)|ulcerative colitis|Crohn's disease|anxiety|insomnia,Gene,Chemical_Compound
