FromID,ToID,Relation_value,Relation_type,Relation_Context_CellType,Relation_Context_DiffDay,Relation_Context_Depot,Relation_Context_Stimulation
1,2,-0.48345576488383,lm_estimate,AMSC,D00,vc,nonFFA
3,4,-0.605042285500692,lm_estimate,AMSC,D08,vc,nonFFA
5,6,0.582431817377204,lm_estimate,AMSC,D08,vc,FFA
7,8,-0.54476847520173,lm_estimate,AMSC-BODIPYNeg,D14,vc,FFA
9,10,0.334563790657717,lm_estimate,AMSC-BODIPYNeg,D03,vc,nonFFA
11,12,-0.250836712032595,lm_estimate,AMSC,D03,sc,FFA
13,14,-0.229339585909851,lm_estimate,AMSC-BODIPYNeg,D14,sc,nonFFA
15,16,0.261391767736783,lm_estimate,AMSC,D14,sc,nonFFA
17,18,0.489008174778998,lm_estimate,AMSC-BODIPYNeg,D00,vc,nonFFA
19,10,-0.36649077828756,lm_estimate,AMSC,D14,vc,nonFFA
20,21,0.500413471173169,lm_estimate,AMSC,D08,vc,nonFFA
22,21,-0.485943126046519,lm_estimate,AMSC,D08,vc,nonFFA
23,4,0.389768342342832,lm_estimate,AMSC,D08,vc,nonFFA
24,16,-0.242996298131761,lm_estimate,AMSC,D08,sc,nonFFA
13,25,-0.258225248538578,lm_estimate,AMSC-BODIPYPos,D14,sc,FFA
26,16,-0.440935472982011,lm_estimate,AMSC-BODIPYPos,D14,vc,FFA
27,16,-0.479745939040407,lm_estimate,AMSC,D14,vc,FFA
28,10,0.55207142218812,lm_estimate,AMSC-BODIPYNeg,D08,vc,FFA
29,16,0.227501038023667,lm_estimate,AMSC-BODIPYNeg,D03,sc,FFA
30,10,0.364433364781475,lm_estimate,AMSC-BODIPYNeg,D14,vc,nonFFA
31,32,0.296527294010229,lm_estimate,AMSC,D08,sc,FFA
33,34,0.567443697850156,lm_estimate,AMSC,D00,vc,nonFFA
35,34,-0.325370251326404,lm_estimate,AMSC-BODIPYNeg,D14,sc,nonFFA
36,10,0.427426755867934,lm_estimate,AMSC-BODIPYNeg,D14,vc,FFA
37,38,-0.208303573366745,lm_estimate,AMSC-BODIPYNeg,D08,sc,FFA
39,40,0.401874780050929,lm_estimate,AMSC-BODIPYNeg,D08,vc,nonFFA
41,38,-0.206465468630894,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
42,43,-0.482550061121268,lm_estimate,AMSC,D00,vc,nonFFA
44,34,0.553633676237498,lm_estimate,AMSC,D08,vc,FFA
45,18,-0.273366475302297,lm_estimate,AMSC-BODIPYNeg,D03,sc,nonFFA
46,10,0.427426755867934,lm_estimate,AMSC-BODIPYNeg,D14,vc,FFA
47,48,0.256781477385445,lm_estimate,AMSC-BODIPYNeg,D00,sc,nonFFA
49,10,0.286890078531449,lm_estimate,AMSC-BODIPYNeg,D14,vc,FFA
50,40,0.525489041384355,lm_estimate,AMSC-BODIPYNeg,D08,vc,nonFFA
51,18,0.257045164310697,lm_estimate,AMSC,D14,sc,nonFFA
52,10,0.437300791817406,lm_estimate,AMSC,D14,vc,FFA
53,54,-0.60246161129625,lm_estimate,AMSC,D08,vc,nonFFA
55,10,0.341936229492041,lm_estimate,AMSC-BODIPYNeg,D03,vc,nonFFA
56,57,0.555527972671989,lm_estimate,AMSC,D00,vc,nonFFA
58,38,-0.192662401394529,lm_estimate,AMSC-BODIPYNeg,D08,sc,nonFFA
59,10,-0.329417483257593,lm_estimate,AMSC-BODIPYPos,D14,vc,FFA
60,40,0.224315067589701,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
61,10,0.218092233895784,lm_estimate,AMSC-BODIPYPos,D14,sc,FFA
62,38,-0.206889629054731,lm_estimate,AMSC-BODIPYNeg,D14,sc,nonFFA
63,25,0.334002278038575,lm_estimate,AMSC-BODIPYNeg,D08,sc,nonFFA
64,65,0.245188858401019,lm_estimate,AMSC,D08,sc,nonFFA
66,34,-0.289763430001771,lm_estimate,AMSC-BODIPYPos,D14,sc,FFA
67,18,0.365466118983357,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
68,16,0.305068387437435,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
69,18,-0.191328837797131,lm_estimate,AMSC-BODIPYPos,D14,sc,nonFFA
70,71,0.321222392847684,lm_estimate,AMSC,D14,sc,FFA
72,25,0.255614058217591,lm_estimate,AMSC,D08,sc,FFA
73,4,0.711598583937933,lm_estimate,AMSC-BODIPYPos,D14,vc,nonFFA
74,2,-0.190747965995059,lm_estimate,AMSC-BODIPYNeg,D00,sc,nonFFA
75,16,-0.264626906948464,lm_estimate,AMSC-BODIPYPos,D14,sc,FFA
76,48,-0.187843568461913,lm_estimate,AMSC-BODIPYNeg,D00,sc,nonFFA
77,32,0.369413188615559,lm_estimate,AMSC,D03,vc,nonFFA
78,48,-0.268286154734671,lm_estimate,AMSC,D00,sc,nonFFA
79,25,-0.278630725360843,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
80,25,-0.362603712080546,lm_estimate,AMSC,D08,sc,nonFFA
81,32,-0.210290339289074,lm_estimate,AMSC,D00,sc,nonFFA
82,71,0.248232536081967,lm_estimate,AMSC,D08,sc,FFA
83,34,0.376949298603512,lm_estimate,AMSC-BODIPYNeg,D03,vc,FFA
84,6,0.653527065249102,lm_estimate,AMSC-BODIPYPos,D14,vc,FFA
85,38,0.277452357412296,lm_estimate,AMSC,D08,sc,FFA
86,32,-0.418462935958325,lm_estimate,AMSC,D00,vc,nonFFA
87,43,0.24082362658706,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
88,8,0.207025942440811,lm_estimate,AMSC-BODIPYNeg,D03,sc,nonFFA
89,2,0.3369551212437,lm_estimate,AMSC-BODIPYNeg,D00,vc,nonFFA
90,6,-0.850391310811287,lm_estimate,AMSC-BODIPYPos,D08,vc,nonFFA
91,38,0.277452357412296,lm_estimate,AMSC,D08,sc,FFA
92,40,0.229820839376901,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
93,10,-0.169004994931854,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
96,34,0.376969708273158,lm_estimate,AMSC,D03,vc,FFA
97,14,0.276732097486904,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
98,14,0.46777147091451,lm_estimate,AMSC-BODIPYPos,D14,vc,FFA
99,43,0.496874792937289,lm_estimate,AMSC-BODIPYPos,D14,vc,nonFFA
100,12,0.486656966650346,lm_estimate,AMSC-BODIPYPos,D14,vc,nonFFA
101,2,0.371378106143252,lm_estimate,AMSC-BODIPYNeg,D00,vc,nonFFA
102,16,0.235135389938039,lm_estimate,AMSC,D14,sc,FFA
103,10,0.249042437284683,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
104,18,0.209817301333912,lm_estimate,AMSC,D14,sc,nonFFA
105,10,-0.497812865594039,lm_estimate,AMSC,D08,vc,FFA
106,107,-0.587196785519808,lm_estimate,AMSC,D08,vc,FFA
108,10,0.241258798429781,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
109,18,-0.184713197461093,lm_estimate,AMSC-BODIPYNeg,D14,sc,FFA
110,34,-0.491578924377992,lm_estimate,AMSC-BODIPYNeg,D14,vc,nonFFA
111,10,-0.200369289874464,lm_estimate,AMSC,D08,sc,FFA
112,113,0.360731198525996,lm_estimate,AMSC-BODIPYPos,D14,vc,FFA
114,115,0.224967110537916,lm_estimate,AMSC-BODIPYPos,D08,sc,nonFFA
116,34,-0.496380002340103,lm_estimate,AMSC,D14,vc,nonFFA
117,43,0.367457470292968,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
118,10,0.438589619469495,lm_estimate,AMSC-BODIPYPos,D14,vc,nonFFA
119,34,-0.497209942818028,lm_estimate,AMSC,D03,vc,FFA
120,71,0.309874218204108,lm_estimate,AMSC,D08,sc,FFA
121,14,0.229950603366388,lm_estimate,AMSC,D08,sc,FFA
122,113,-0.24841600954208,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
123,43,-0.317440932679024,lm_estimate,AMSC-BODIPYPos,D08,sc,FFA
124,57,-0.267330136398611,lm_estimate,AMSC,D00,sc,nonFFA
